# Kgrid Energy(eV)
2x2x1   -2513.631048
4x4x1   -2514.556358
6x6x1   -2514.492525
8x8x1   -2514.493391 #relajación
10x10x1   -2514.493707
12x12x1   -2514.493664 #cálculo DOS
14x14x1   -2514.493667
16x16x1   -2514.493668
